Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
81.57039259814954,11.312036041429284,11.252032668526635,16.815685876193946,16.747967331473365,3.7806417151020835,0.0,0.6009475774331752,0.0,3.726439149280154,4.151388272808976
81.62040510127532,11.3213907820245,11.255828425691218,16.816773500536396,16.744171574308783,3.780543225740498,0.0,0.6043828089155612,0.0,4.226439149280154,4.651388272808976
81.67041760440111,11.327033623595822,11.259651280268375,16.81707959566145,16.740348719731625,3.7798448240278444,0.0,0.6064216944346009,0.0,3.7264391492801536,4.151388272808976
81.72043010752688,11.332226622475837,11.2635011945092,16.8152017821618,16.7364988054908,3.777480646211187,0.0,0.6082894658071956,0.0,3.2264391492801536,3.651388272808976
81.77044261065267,11.335087195098248,11.26737813039759,16.812262960224295,16.732621869602408,3.7743084422172064,0.0,0.6092817197823884,0.0,2.7264391492801536,3.151388272808976
81.82045511377845,11.336797783638497,11.271282049650615,16.807072782431128,16.728717950349385,3.7694237567575315,0.0,0.6098436645901797,0.0,2.2264391492801536,2.651388272808976
81.87046761690424,11.33566986664304,11.275212913718896,16.7999476464595,16.724787086281104,3.7630706277448684,0.0,0.6093442302635206,0.0,1.7264391492801536,2.151388272808976
81.92048012003,11.333415325774956,11.27917068378698,16.794528535077877,16.72082931621302,3.758024641124083,0.0,0.6084266672107761,0.0,1.2264391492801536,2.651388272808976
81.97049262315579,11.332829646450424,11.283155320773744,16.791737463122665,16.716844679226256,3.7549864802003308,0.0,0.6081382025481319,0.0,1.7264391492801536,3.151388272808976
82.02050512628158,11.33348889138227,11.287166785332756,16.78716129014987,16.712833214667242,3.750592380494181,0.0,0.6083187518201718,0.0,2.2264391492801536,2.651388272808976
82.07051762940736,11.336278320642107,11.291205037852677,16.780988884488647,16.708794962147323,3.7449862631008233,0.0,0.6092999094065097,0.0,2.7264391492801536,2.4664964143002184
82.12053013253313,11.337786704254807,11.295270038457648,16.776930929499333,16.704729961542352,3.740994813554224,0.0,0.6098020835281039,0.0,2.4618021123877414,2.9664964143002184
82.17054263565892,11.337442331225699,11.299361747007689,16.77475629137331,16.700638252992313,3.738441579745139,0.0,0.6096110444602701,0.0,1.9618021123877414,3.4664964143002184
82.2205551387847,11.339566284227688,11.303480123099089,16.773905228937434,16.69651987690091,3.7368986793807792,0.0,0.6103463333830538,0.0,2.4618021123877414,3.767539406726261
82.27056764191047,11.340211772951818,11.307625126064803,16.771260922488082,16.692374873935197,3.733991207662533,0.0,0.6105276864256187,0.0,1.9618021123877414,3.267539406726261
82.32058014503626,11.342179025639675,11.311796714974871,16.76766138958606,16.68820328502513,3.730358723983097,0.0,0.6112058065252811,0.0,2.4618021123877414,2.767539406726261
82.37059264816205,11.346484515658005,11.315994848636795,16.76240300904604,16.684005151363205,3.7254647827328267,0.0,0.6127612533147317,0.0,2.9618021123877414,2.267539406726261
82.42060515128783,11.353274607438467,11.320219485595967,16.758219407436307,16.679780514404033,3.7213906315077114,0.0,0.6152475146941193,0.0,3.4618021123877414,2.767539406726261
82.4706176544136,11.358100778253647,11.32447058413607,16.752630363657012,16.675529415863927,3.71624652520888,0.0,0.61699631123792,0.0,2.9618021123877414,2.315758356255836
82.52063015753939,11.361035698566175,11.328748102279494,16.748011131497908,16.671251897720506,3.711843733604232,0.0,0.61803620676231,0.0,2.4618021123877414,2.7132986907985295
82.57064266066517,11.364060480683602,11.333051997787743,16.741932690132526,16.666948002212255,3.7063324034567904,0.0,0.6191107882367316,0.0,2.8754803063692314,2.2132986907985295
82.62065516379096,11.36970828695482,11.33738222816186,16.7368448442527,16.66261777183814,3.7015782563155986,0.0,0.6211692389284988,0.0,3.3754803063692314,2.7132986907985295
82.67066766691673,11.374220100520802,11.341738750642843,16.730399997918926,16.658261249357157,3.695792258828545,0.0,0.6228015445169022,0.0,2.8754803063692314,2.2132986907985295
82.72068017004251,11.377713983430827,11.346121522212066,16.725871295921962,16.653878477787934,3.6914688017613813,0.0,0.6240525407076545,0.0,2.3754803063692314,2.7132986907985295
82.7706926731683,11.38241867860502,11.350530499591706,16.72289296508567,16.649469500408294,3.68832784328553,0.0,0.6257572265612076,0.0,2.8754803063692314,3.2132986907985295
82.82070517629408,11.383628325654547,11.354965639245172,16.718852171339364,16.645034360754828,3.684379288641113,0.0,0.626151518839119,0.0,2.3754803063692314,2.7132986907985295
82.87071767941985,11.382707443500957,11.359426897377531,16.71325147552499,16.64057310262247,3.6792471156465982,0.0,0.6257494088449544,0.0,1.8754803063692314,2.2132986907985295
82.92073018254564,11.383418994872157,11.363914229935943,16.704420130022633,16.636085770064057,3.671660332177798,0.0,0.6259631550341868,0.0,2.3754803063692314,1.7132986907985295
82.97074268567142,11.383108453221041,11.368427592610097,16.69476197794278,16.631572407389903,3.663451729312024,0.0,0.6257979587597823,0.0,1.8754803063692314,1.2132986907985295
83.0207551887972,11.384638129906314,11.37296694083264,16.68476294587217,16.62703305916736,3.6549916743056374,0.0,0.6263271657050541,0.0,2.3754803063692314,0.7132986907985295
83.07076769192298,11.38355794426442,11.377532229779632,16.67552142983558,16.622467770220368,3.647117150670849,0.0,0.6258821381335676,0.0,1.8754803063692314,1.2132986907985295
83.12078019504877,11.386019535470574,11.382123414370977,16.665844654443244,16.617876585629023,3.6389189155335306,0.0,0.626769371898492,0.0,2.3754803063692314,1.1016507158872821
83.17079269817455,11.389347342030497,11.38674044927087,16.658533997016512,16.61325955072913,3.632529051079224,0.0,0.6279837474773425,0.0,2.8754803063692314,1.6016507158872821
83.22080520130032,11.395407745863261,11.39138328888825,16.651574655274153,16.60861671111175,3.626410167983564,0.0,0.6302234688641026,0.0,3.3754803063692314,1.990482187965346
83.27081770442611,11.40316119967006,11.39605188737724,16.6464805887509,16.60394811262276,3.621713361423861,0.0,0.6330968768889418,0.0,3.8754803063692314,2.490482187965346
83.3208302075519,11.412983190301913,11.400746198637615,16.64121901331828,16.599253801362384,3.616887890489159,0.0,0.6367432806745962,0.0,4.375480306369232,2.570202766029036
83.37084271067768,11.42106849773304,11.405466176315242,16.63476800515101,16.594533823684756,3.6111555695248194,0.0,0.6397359354049857,0.0,3.875480306369232,2.070202766029036
83.42085521380345,11.428616174307688,11.410211773802544,16.630434405436258,16.589788226197456,3.607036370945696,0.0,0.6425250135770975,0.0,3.6076818210121346,2.570202766029036
83.47086771692923,11.43353430375592,11.414982944238968,16.623608668840554,16.585017055761032,3.6010195344755194,0.0,0.6443271134537869,0.0,3.1076818210121346,2.070202766029036
83.52088022005502,11.439681084732824,11.419779640511429,16.615554404582774,16.58022035948857,3.5940697232085914,0.0,0.6465902838396799,0.0,3.6076818210121346,1.5702027660290359
83.5708927231808,11.44831123618678,11.424601815254794,16.60989916204945,16.575398184745207,3.588949050554444,0.0,0.6497836786283032,0.0,4.107681821012134,2.070202766029036
83.62090522630658,11.456476974556827,11.42944942085234,16.60444659034431,16.57055057914766,3.5839824319211067,0.0,0.6528007366895703,0.0,4.014182675702143,2.570202766029036
83.67091772943236,11.466269941574511,11.434322409436223,16.60052897916474,16.565677590563777,3.580183902898061,0.0,0.6564251302893108,0.0,4.514182675702143,3.0148650768770597
83.72093023255815,11.474165233907662,11.439220732887962,16.595626426916972,16.56077926711204,3.5756334502032825,0.0,0.6593350142428527,0.0,4.014182675702143,2.5148650768770597
83.77094273568393,11.480536416345062,11.444144342838896,16.59248412121498,16.555855657161104,3.572423559817093,0.0,0.6616713621571737,0.0,3.514182675702143,3.0148650768770597
83.8209552388097,11.487550783474264,11.449093190670677,16.590985052994462,16.550906809329323,3.570464106232825,0.0,0.6642464693224908,0.0,3.481155712216137,3.5148650768770597
83.87096774193549,11.491035371134675,11.454067227515749,16.590071025134478,16.54593277248425,3.5689490073368795,0.0,0.6654958792042311,0.0,2.981155712216137,4.01486507687706
83.92098024506127,11.497610790680227,11.459066404257815,16.589877373006196,16.540933595742185,3.567981040137708,0.0,0.6679021865341113,0.0,3.481155712216137,4.040698980819342
83.97099274818704,11.505436489085586,11.464090671532341,16.58908711230557,16.53590932846766,3.566555259319629,0.0,0.6707738828752241,0.0,3.981155712216137,3.540698980819342
84.02100525131283,11.512047394276797,11.46913997972704,16.58566938946227,16.53086002027296,3.5631255872433956,0.0,0.6731872617849893,0.0,3.6084425558759277,3.040698980819342
84.07101775443861,11.516594279145812,11.474214278982343,16.580707974315366,16.525785721017655,3.5585204880218937,0.0,0.6748257347298193,0.0,3.1084425558759277,2.540698980819342
84.1210302575644,11.519205401130003,11.479313519191923,16.574158216811615,16.520686480808077,3.5527085181189477,0.0,0.6757392507164803,0.0,2.6084425558759277,2.040698980819342
84.17104276069017,11.523787693774507,11.484437650003159,16.56583448378889,16.51556234999684,3.545549517828889,0.0,0.6773936144547268,0.0,3.1084425558759277,1.540698980819342
84.22105526381596,11.525248838802028,11.489586620817658,16.556281533185174,16.510413379182342,3.5374600858929472,0.0,0.6778801833331579,0.0,2.6084425558759277,1.040698980819342
84.27106776694174,11.529007637886705,11.494760380791732,16.548132716745894,16.505239619208268,3.530446797377591,0.0,0.6792312082344978,0.0,3.1084425558759277,1.540698980819342
84.32108027006753,11.535189520038587,11.499958878836921,16.54171181343776,16.50004112116308,3.5247535241282417,0.0,0.6814916695130205,0.0,3.6084425558759277,2.040698980819342
84.3710927731933,11.53958236797346,11.505182063620484,16.53686017346809,16.494817936379516,3.520257911630506,0.0,0.6830811393204553,0.0,3.1084425558759277,2.540698980819342
84.42110527631908,11.542069187515397,11.510429883565912,16.530164428716954,16.489570116434088,3.514360669401418,0.0,0.6839568895101036,0.0,2.6084425558759277,2.040698980819342
84.47111777944487,11.546940263484784,11.515702286853434,16.525592017953617,16.484297713146567,3.5100843368788777,0.0,0.685727577242386,0.0,3.1084425558759277,2.540698980819342
84.52113028257065,11.553860441591643,11.520999221420531,16.5182235291917,16.47900077857947,3.5036795471862336,0.0,0.6882663753241022,0.0,3.6084425558759277,2.040698980819342
84.57114278569642,11.55915879510286,11.526320634962444,16.509549466281566,16.473679365037555,3.496283371599935,0.0,0.690197449631121,0.0,3.1084425558759277,1.540698980819342
84.62115528882221,11.56516640669468,11.531666474932704,16.503325678943284,16.468333525067294,3.4907572850511297,0.0,0.692394983520263,0.0,3.6084425558759277,2.040698980819342
84.671167791948,11.573684662000524,11.537036688543637,16.498050049903743,16.462963311456363,3.4859544217057756,0.0,0.6955328453103783,0.0,4.108442555875928,2.540698980819342
84.72118029507378,11.581420551477263,11.542431222766893,16.494671756728398,16.457568777233107,3.4825962944610818,0.0,0.6983750641721885,0.0,3.6084425558759277,3.040698980819342
84.77119279819955,11.586201336271655,11.547850024333961,16.490332489563226,16.45214997566604,3.478506058376453,0.0,0.7001077566977957,0.0,3.1084425558759277,2.540698980819342
84.82120530132534,11.591146764708464,11.553293039736715,16.486893985927743,16.446706960263285,3.475103152391324,0.0,0.7019016533383099,0.0,3.401954756813803,3.040698980819342
84.87121780445112,11.598067460845332,11.558760215227913,16.482717934876263,16.441239784772087,3.471138564500704,0.0,0.7044350977154091,0.0,3.901954756813803,2.540698980819342
84.92123030757689,11.606740075736166,11.564251496821752,16.477857694305513,16.43574850317825,3.466652263170979,0.0,0.7076235875738236,0.0,4.401954756813803,2.354945150738012
84.97124281070268,11.61329974607098,11.569766830294395,16.47392033824968,16.430233169705605,3.462868731491215,0.0,0.7100178693245115,0.0,3.9019547568138027,2.6823590976727347
85.02125531382846,11.618047219484795,11.575306161184496,16.471639506851467,16.424693838815504,3.460347255678169,0.0,0.7117312994396636,0.0,3.4019547568138027,3.1823590976727347
85.07126781695425,11.621253969350624,11.580869434793751,16.46710931454329,16.41913056520625,3.4561132817697002,0.0,0.7128667685472768,0.0,2.9019547568138027,2.6823590976727347
85.12128032008002,11.622508295295122,11.58645659618743,16.463152761271534,16.41354340381257,3.4523194866466813,0.0,0.7132712422440765,0.0,2.4019547568138027,3.0
85.1712928232058,11.62675072770347,11.592067590194926,16.4615261498056,16.407932409805074,3.45030252443191,0.0,0.7147964975657299,0.0,2.9019547568138027,3.5
85.22130532633159,11.632854777714442,11.597702361410295,16.46106119255118,16.402297638589705,3.4491692957541265,0.0,0.7170179795331826,0.0,3.4019547568138027,4.0
85.27131782945737,11.640425864650823,11.6033608541928,16.45879723302845,16.3966391458072,3.4466632166894975,0.0,0.7197869312731571,0.0,3.9019547568138027,3.5
85.32133033258314,11.645393108087667,11.609043012667469,16.456420128046194,16.390956987332533,3.444069889496254,0.0,0.7215775216233813,0.0,3.4019547568138027,3.0
85.37134283570893,11.652743832415894,11.614748780725641,16.45249188187141,16.38525121927436,3.4402944343136825,0.0,0.7242604315768016,0.0,3.9019547568138027,2.660955872472354
85.42135533883472,11.658055581347611,11.62047810202552,16.446535500960884,16.379521897974477,3.4349747253469256,0.0,0.7261779288945445,0.0,3.4019547568138027,2.160955872472354
85.4713678419605,11.661873988126214,11.62623091999274,16.43972939760859,16.37376908000726,3.429010903297119,0.0,0.7275362447846636,0.0,2.9019547568138027,1.8862266802082734
85.52138034508627,11.662877621001366,11.632007177820903,16.430948085025634,16.367992822179097,3.4215479864646303,0.0,0.7278416580826178,0.0,2.4019547568138027,1.3862266802082734
85.57139284821206,11.666319854609888,11.637806818472162,16.423133669578263,16.362193181527836,3.414828094999294,0.0,0.7290645019667882,0.0,2.9019547568138027,1.8862266802082734
85.62140535133784,11.671141318216373,11.643629784677781,16.418413811362953,16.35637021532222,3.4104694447725414,0.0,0.73080556336311,0.0,3.4019547568138027,2.3862266802082734
85.67141785446361,11.677574652489037,11.64947601893868,16.412046366285125,16.350523981061322,3.4048574232603537,0.0,0.7331509395724161,0.0,3.9019547568138027,2.000000000000001
85.7214303575894,11.686345488760882,11.655345463526032,16.404419497417763,16.344654536473968,3.398287629758345,0.0,0.7363722865329113,0.0,4.401954756813803,1.5000000000000009
85.77144286071518,11.698100276299938,11.66123806048181,16.398196278904546,16.33876193951819,3.3927872882074115,0.0,0.7407105366810021,0.0,4.901954756813803,2.000000000000001
85.82145536384097,11.707170518653678,11.667153751619377,16.393421077358273,16.332846248380623,3.388389006018104,0.0,0.7440393297066955,0.0,4.401954756813803,2.500000000000001
85.87146786696674,11.717381582061671,11.673092478524037,16.38719423933642,16.326907521475963,3.3828840572298837,0.0,0.7477936322725687,0.0,4.901954756813803,2.000000000000001
85.92148037009252,11.731071138123884,11.679054182553642,16.37936861171275,16.320945817446358,3.376160056211092,0.0,0.7528495008367126,0.0,5.401954756813803,1.5000000000000009
85.97149287321831,11.743662333002982,11.685038804839149,16.373445593791594,16.31496119516085,3.370883880471803,0.0,0.7574899396301056,0.0,5.4429726176532585,2.000000000000001
86.0215053763441,11.758930761144006,11.691046286285205,16.369772317150233,16.308953713714793,3.367317898099746,0.0,0.763129509263329,0.0,5.9429726176532585,2.500000000000001
86.07151787946987,11.77432688984318,11.697076567570736,16.36719024751656,16.302923432429264,3.364577236902056,0.0,0.7688107031529527,0.0,5.701194971323406,3.000000000000001
86.12153038259565,11.786841850314934,11.703129589149537,16.364521124064414,16.296870410850463,3.3617647158280404,0.0,0.7734057745258539,0.0,5.201194971323406,3.0
86.17154288572144,11.797447810997001,11.709205291250843,16.36316798368713,16.290794708749157,3.3599504063018646,0.0,0.7772803456306192,0.0,4.701194971323406,3.5
86.22155538884722,11.810448756845975,11.715303613879934,16.36046397147293,16.284696386120068,3.3571023138469056,0.0,0.7820483274636274,0.0,5.201194971323405,3.0000000000000004
86.27156789197299,11.820602304176518,11.72142449681872,16.358437883968467,16.27857550318128,3.3547666357078403,0.0,0.7857441307931156,0.0,4.701194971323405,3.5000000000000004
86.32158039509878,11.830177290538886,11.727567879626346,16.355044161226477,16.272432120373654,3.3513862454001835,0.0,0.789219658960622,0.0,4.201194971323405,3.0000000000000004
86.37159289822456,11.835885933825624,11.733733701639775,16.350959237890986,16.266266298360225,3.3474787733467437,0.0,0.7912436374644375,0.0,3.701194971323405,2.5000000000000004
86.42160540135035,11.840277253517652,11.739921901974387,16.34468881376612,16.260078098025613,3.341908504609483,0.0,0.7927739520190475,0.0,3.201194971323405,2.0000000000000004
86.47161790447612,11.843171260628603,11.746132419524603,16.336212028953142,16.253867580475397,3.3346621915308363,0.0,0.7937448101715553,0.0,2.701194971323405,1.5000000000000004
86.5216304076019,11.8427561445782,11.752365192964461,16.32908941063398,16.24763480703554,3.328454473811305,0.0,0.7934782256703713,0.0,2.201194971323405,1.7214368995379183
86.57164291072769,11.840615847772119,11.758620160748231,16.32043709620891,16.24137983925177,3.321089777208166,0.0,0.7925695261911453,0.0,1.701194971323405,1.2214368995379183
86.62165541385346,11.840417784186863,11.764897261111031,16.310644151773385,16.23510273888897,3.3128655230432376,0.0,0.792394510483801,0.0,2.201194971323405,0.7214368995379183
86.67166791697925,11.837960866342204,11.771196432069425,16.298225386586044,16.228803567930573,3.3026517406813127,0.0,0.7913786722682584,0.0,1.701194971323405,0.22143689953791834
86.72168042010503,11.834360351864245,11.777517611422043,16.2861589344237,16.22248238857796,3.2927194657955563,0.0,0.78994161451765,0.0,1.201194971323405,0.0
86.77169292323082,11.828783559269496,11.783860736750192,16.275646713685063,16.216139263249808,3.2839846556253685,0.0,0.7877714672044914,0.0,0.8281474233641819,0.5
86.82170542635659,11.824743312506085,11.79022574541847,16.265873233652318,16.209774254581532,3.2758251851324145,0.0,0.7861851339142948,0.0,1.328147423364182,0.8710573365684426
86.87171792948237,11.822784761702458,11.796612574575391,16.257652513369404,16.20338742542461,3.2688591705635117,0.0,0.7853855707592339,0.0,1.828147423364182,1.3710573365684426
86.92173043260816,11.823374073648306,11.803021161153998,16.250955633063096,16.196978838846,3.263061849020316,0.0,0.7855456739744006,0.0,2.328147423364182,1.8710573365684426
86.97174293573394,11.821551471865662,11.809451441872495,16.245464437405765,16.190548558127503,3.2581896573473816,0.0,0.7848048767932329,0.0,1.828147423364182,2.371057336568443
87.02175543885971,11.818299377480821,11.81590335323486,16.241623639465402,16.184096646765138,3.254581475698505,0.0,0.7835319582921707,0.0,1.328147423364182,2.871057336568443
87.0717679419855,11.81761971025577,11.822376831531484,16.236128010309777,16.177623168468514,3.2497186610650766,0.0,0.783227327294435,0.0,1.828147423364182,2.371057336568443
87.12178044511128,11.817565797616426,11.828871812839793,16.23307585352536,16.171128187160207,3.246722381317655,0.0,0.7831599512471621,0.0,2.094752278577087,2.871057336568443
87.17179294823707,11.81482075845039,11.83538823302488,16.22805492035293,16.16461176697512,3.2422313797667046,0.0,0.7820864342299941,0.0,1.594752278577087,2.371057336568443
87.22180545136284,11.815246685884107,11.841926027740133,16.221947218332755,16.158073972259867,3.2369187427748005,0.0,0.782205604828004,0.0,2.094752278577087,1.8710573365684429
87.27181795448863,11.816778768330249,11.848485132427893,16.21744118543982,16.151514867572107,3.2328312227770564,0.0,0.782741902935248,0.0,2.594752278577087,2.371057336568443
87.32183045761441,11.821266155678058,11.85506548232006,16.21149772862838,16.144934517679943,3.2276519561612163,0.0,0.7843876438121052,0.0,3.094752278577087,1.8710573365684429
87.3718429607402,11.827241827168084,11.861667012438751,16.203571960142174,16.13833298756125,3.2209657753717114,0.0,0.7865922837037552,0.0,3.594752278577087,1.3710573365684429
87.42185546386597,11.835203590897706,11.868289657596938,16.197208516264936,16.13171034240306,3.2154724305379268,0.0,0.7895416837076253,0.0,4.0947522785770865,1.8710573365684429
87.47186796699175,11.845118907597149,11.874933352399099,16.192554732613978,16.125066647600903,3.211281602697649,0.0,0.7932218873662124,0.0,4.5947522785770865,2.371057336568443
87.52188047011754,11.85633870090613,11.881598031241849,16.18905483068342,16.118401968758153,3.2079676601183356,0.0,0.797388019571742,0.0,5.0947522785770865,2.871057336568443
87.57189297324331,11.87026418412804,11.888283628314591,16.184251540683732,16.11171637168541,3.203657225783787,0.0,0.802564554788215,0.0,5.5947522785770865,2.371057336568443
87.6219054763691,11.881691796630674,11.894990077600186,16.181291096884173,16.105009922399816,3.200747181953484,0.0,0.8068000231904763,0.0,5.0947522785770865,2.871057336568443
87.67191797949488,11.891309600305323,11.901717312875576,16.17854764043084,16.098282687124424,3.1979993199685324,0.0,0.8103531400054472,0.0,4.5947522785770865,3.371057336568443
87.72193048262066,11.899038638199913,11.908465267712451,16.175835721537325,16.09153473228755,3.195273426036765,0.0,0.813195222440496,0.0,4.0947522785770865,2.871057336568443
87.77194298574643,11.904183812186579,11.915233875477913,16.17199089496973,16.084766124522087,3.191684171423911,0.0,0.8150670250340901,0.0,3.5947522785770865,2.371057336568443
87.82195548887222,11.910768595683928,11.922023069335122,16.168376776684305,16.077976930664878,3.1882712392190617,0.0,0.8174778565217602,0.0,4.0947522785770865,2.5
87.871967991998,11.919749982466474,11.928832782243958,16.16270597427985,16.07116721775604,3.183291421934519,0.0,0.8207860264189194,0.0,4.5947522785770865,2.020762554519812
87.92198049512379,11.930722526460675,11.935662946961687,16.158111432636197,16.064337053038315,3.179130781949129,0.0,0.8248386081308704,0.0,5.0947522785770865,2.520762554519812
87.97199299824956,11.943713674186897,11.94251349604362,16.15221712594682,16.05748650395638,3.173977889460282,0.0,0.829644950270367,0.0,5.5947522785770865,2.020762554519812
88.02200550137535,11.956283767576714,11.94938436184379,16.148088227093517,16.05061563815621,3.1701674613941435,0.0,0.8342897059322767,0.0,5.0947522785770865,2.520762554519812
88.07201800450113,11.970767293592298,11.956275476515604,16.141618832463855,16.043724523484396,3.1645710068462636,0.0,0.8396481003698953,0.0,5.5947522785770865,2.020762554519812
88.12203050762692,11.982169042865753,11.963186772012524,16.13430262385466,16.036813227987476,3.1583282870139073,0.0,0.8438479821723589,0.0,5.0947522785770865,1.5207625545198118
88.17204301075269,11.995557144253558,11.970118180088729,16.125094701344505,16.02988181991127,3.1506446951640794,0.0,0.8487908279280985,0.0,5.5947522785770865,1.0207625545198118
88.22205551387847,12.007943643578933,11.97706963229981,16.113659429504043,16.02293036770019,3.1412659535939484,0.0,0.8533568727778442,0.0,5.0947522785770865,0.6377601403377062
88.27206801700426,12.021236759429376,11.984041060003417,16.104806033279786,16.015958939996583,3.133856151383688,0.0,0.8582616760185865,0.0,5.5947522785770865,1.1377601403377062
88.32208052013003,12.036671263016244,11.991032394359962,16.09800299191813,16.008967605640038,3.128007502277735,0.0,0.8639665112572905,0.0,5.918950455715417,1.5377601403377064
88.37209302325581,12.050341919845637,11.998043566333283,16.08941554679196,16.001956433666717,3.120798104399863,0.0,0.8690068061182891,0.0,5.418950455715417,1.0377601403377064
88.4221055263816,12.060226501797484,12.00507450669133,16.07911017319792,15.99492549330867,3.112281786453308,0.0,0.8726264188836437,0.0,4.918950455715417,0.5377601403377064
88.47211802950739,12.074194289596926,12.012125146006852,16.07015010163407,15.987874853993148,3.1047925344968044,0.0,0.8777763695889518,0.0,5.418950455715417,1.0377601403377064
88.52213053263316,12.087835482914096,12.019195414658075,16.06183707973132,15.980804585341925,3.097796415369331,0.0,0.882801647230846,0.0,5.8189504557154175,1.2268749703091668
88.57214303575894,12.100815822870565,12.026285242829404,16.055124145512753,15.973714757170596,3.092018943821893,0.0,0.8875766693556798,0.0,5.3189504557154175,1.7268749703091668
88.62215553888473,12.111803319435417,12.033394560512097,16.04707573392816,15.966605439487903,3.085224215957008,0.0,0.8916025532225534,0.0,4.8189504557154175,1.2268749703091668
88.67216804201051,12.120392814740283,12.040523297504958,16.037420115139447,15.959476702495042,3.0772077755517766,0.0,0.8947291167863409,0.0,4.3189504557154175,0.7268749703091668
88.72218054513628,12.12828619868159,12.04767138341504,16.028555194239637,15.95232861658496,3.0697978815735842,0.0,0.8975955122248178,0.0,3.961917794436814,1.2268749703091668
88.77219304826207,12.137281643614205,12.054838747658337,16.021453812781065,15.945161252341663,3.0637345607821937,0.0,0.9008753840976239,0.0,4.461917794436814,1.7268749703091668
88.82220555138785,12.143558320338562,12.062025319460473,16.015789675962107,15.937974680539527,3.058768346780252,0.0,0.9031355858127187,0.0,3.961917794436814,2.226874970309167
88.87221805451364,12.147575378714489,12.069231027857406,16.009846829185026,15.930768972142594,3.053592839428576,0.0,0.9045492259931087,0.0,3.461917794436814,1.7268749703091668
88.92223055763941,12.150269000174141,12.07645580169613,16.001415940111627,15.92354419830387,3.0465269745213464,0.0,0.9054688602609121,0.0,2.961917794436814,1.2268749703091668
88.9722430607652,12.155345049356821,12.083699569635383,15.995568978109139,15.916300430364617,3.041434752702841,0.0,0.9072839109988281,0.0,3.461917794436814,1.7268749703091668
89.02225556389098,12.161830566799502,12.090962260146338,15.988040823636338,15.909037739853662,3.0350650563512684,0.0,0.9096284122947851,0.0,3.961917794436814,1.2268749703091668
89.07226806701676,12.170538802236283,12.098243801513316,15.98136188704291,15.901756198486684,3.029345104924861,0.0,0.9128066696337508,0.0,4.461917794436814,1.7268749703091668
89.12228057014254,12.17767102916755,12.105544121834498,15.97525332998515,15.894455878165502,3.024061665734435,0.0,0.9153936909345727,0.0,3.961917794436814,2.226874970309167
89.17229307326832,12.186266063572047,12.112863149022635,15.968976593119637,15.887136850977365,3.0186519004564683,0.0,0.9185289770766965,0.0,4.461917794436814,1.7268749703091668
89.2223055763941,12.196970019683885,12.120200810805745,15.961676162532441,15.879799189194255,3.0124634625633187,0.0,0.9224542693609726,0.0,4.7852222098856965,1.2268749703091668
89.27231807951988,12.20438122293248,12.127557034727849,15.954428877480813,15.872442965272151,3.006317581147463,0.0,0.9251444575050324,0.0,4.2852222098856965,1.5972187229524963
89.32233058264566,12.210563124493982,12.134931748149672,15.945863849499931,15.865068251850328,2.999171649871395,0.0,0.927374697008421,0.0,3.7852222098856965,1.1129541850750386
89.37234308577145,12.21815000304535,12.142324878249363,15.938780581262199,15.857675121750637,2.9931585088304136,0.0,0.930132769122315,0.0,4.2852222098856965,1.6129541850750386
89.42235558889723,12.228500109962543,12.149736352023215,15.930363498391332,15.850263647976785,2.986131688958809,0.0,0.9339270225437178,0.0,4.7852222098856965,1.1129541850750386
89.472368092023,12.235881020747769,12.157166096286383,15.924051771036316,15.842833903713617,2.980711253153165,0.0,0.9366076800431773,0.0,4.2852222098856965,1.6129541850750386
89.52238059514879,12.24204257385858,12.16461403767362,15.91512672391132,15.83538596232638,2.9733034722944622,0.0,0.9388320305963926,0.0,3.7852222098856965,1.1129541850750386
89.57239309827457,12.244144537896345,12.172080102639976,15.905167621102581,15.827919897360024,2.9651147102962137,0.0,0.9395370591164357,0.0,3.2852222098856965,0.6129541850750386
89.62240560140036,12.246254274660616,12.179564217461554,15.894467224123607,15.820435782538446,2.956369968514441,0.0,0.9402493716890542,0.0,2.7852222098856965,0.26549132592681995
89.67241810452613,12.250258833907528,12.187066308236208,15.884947926113142,15.812933691763792,2.9485331818308906,0.0,0.9416760640209735,0.0,3.2852222098856965,0.7654913259268199
89.72243060765192,12.251582356765052,12.194586300884298,15.877393869113204,15.805413699115702,2.942200653306638,0.0,0.9421006315995275,0.0,2.7852222098856965,1.26549132592682
89.7724431107777,12.255387630880112,12.202124121149414,15.870602782948072,15.797875878850586,2.936455236176825,0.0,0.9434585232254015,0.0,3.2852222098856965,1.76549132592682
89.82245561390349,12.26028979435204,12.209679694599096,15.866249561653603,15.790320305400904,2.9325706067154362,0.0,0.9452288399141487,0.0,3.7852222098856965,2.2654913259268197
89.87246811702926,12.264456897645491,12.217252946625587,15.863384331335688,15.782747053374413,2.9298212376993558,0.0,0.9467235998194411,0.0,3.2852222098856965,2.708037492385178
89.92248062015504,12.265420375238662,12.22484380244656,15.858379388160023,15.77515619755344,2.925444590571392,0.0,0.9470181500219926,0.0,2.7852222098856965,2.208037492385178
