Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
110.2775693923481,15.032036803228955,15.0,14.02131877588474,14.0,1.494842003326212,0.0,2.0229529618553777,0.0,3.0039391969777434,2.330980053079803
110.32758189547387,15.027746412693551,15.0,14.017731266200766,14.0,1.492225420067834,0.0,2.0213250189787906,0.0,2.5039391969777434,1.830980053079803
110.37759439859965,15.024757253202917,15.0,14.016470193792937,14.0,1.4913858196177276,0.0,2.0201874562898174,0.0,3.0039391969777434,2.330980053079803
110.42760690172544,15.021415731922566,15.0,14.012641022536336,14.0,1.4885939987626544,0.0,2.018920133135193,0.0,2.8315764721858407,1.830980053079803
110.47761940485121,15.020779392137577,15.0,14.007759638237186,14.0,1.4850068866088129,0.0,2.0186705184712275,0.0,3.3315764721858407,1.330980053079803
110.527631907977,15.016693417038987,15.0,14.005356625612409,14.0,1.4833136236794584,0.0,2.01713017226755,0.0,2.8315764721858407,1.830980053079803
110.57764441110278,15.012375782936195,15.0,14.000861781698175,14.0,1.4800326095984018,0.0,2.0155061606407885,0.0,2.4775673379811765,1.330980053079803
110.62765691422857,15.009651084500442,15.0,13.993903038665552,14.0,1.47488317126644,0.0,2.0144840306752108,0.0,2.9775673379811765,0.830980053079803
110.67766941735434,15.004530158849677,15.0,13.989013025183208,14.0,1.4713191544169197,0.0,2.0125680675969204,0.0,2.4775673379811765,1.330980053079803
110.72768192048012,15.003115510695057,15.0,13.985726878478104,14.0,1.4689836070867341,0.0,2.0120453254033723,0.0,2.9775673379811765,1.830980053079803
110.77769442360591,15.002758343212502,15.0,13.98468852135106,14.0,1.4683635576560077,0.0,2.0119206309870257,0.0,3.4775673379811765,2.330980053079803
110.8277069267317,15.002860790256507,15.0,13.984311344631404,14.0,1.4682478730736725,0.0,2.0119686302365323,0.0,3.5,2.830980053079803
110.87771942985746,15.004320900175685,15.0,13.985671233903892,14.0,1.469454280366608,0.0,2.0125250710024405,0.0,4.0,3.330980053079803
110.92773193298325,15.00343933167268,15.0,13.98607121689082,14.0,1.469927615010613,0.0,2.012202569002817,0.0,3.5,2.830980053079803
110.97774443610903,15.001834830927312,15.0,13.987559327024089,14.0,1.4712288087829304,0.0,2.0116084960948966,0.0,3.0,3.330980053079803
111.02775693923482,14.99700773722018,15.0,13.990024634221339,14.0,1.4732727264169558,0.0,2.009805291808233,0.0,2.5,3.830980053079803
111.07776944236059,14.994166864497409,15.0,13.995244065607137,14.0,1.4774109356144,0.0,2.008745188273368,0.0,3.0,4.330980053079803
111.12778194548638,14.990236439616591,15.0,14.001219321585227,14.0,1.4821183851729227,0.0,2.0072735124816887,0.0,2.5,4.830980053079803
111.17779444861216,14.98334636443834,15.0,14.008490916650272,14.0,1.4878063461342517,0.0,2.004688825100814,0.0,2.0,5.330980053079803
111.22780695173795,14.97756913933042,15.0,14.014656933883458,14.0,1.49264506600391,0.0,2.0025185016373253,0.0,1.993728994084464,4.830980053079803
111.27781945486372,14.972451597736331,15.0,14.019331713117074,14.0,1.4963421454375172,0.0,2.0005932530473527,0.0,2.493728994084464,4.478120169228584
111.3278319579895,14.970356080861498,15.0,14.024743659706854,14.0,1.5005952206218645,0.0,1.9997987567401376,0.0,2.993728994084464,4.518123796362231
111.37784446111529,14.970151580999444,15.0,14.027901583048271,14.0,1.5031253579997839,0.0,1.9997107786159805,0.0,3.493728994084464,4.018123796362231
111.42785696424106,14.970659216457038,15.0,14.029837387332543,14.0,1.5047206072173358,0.0,1.9998880586229277,0.0,3.594542071366187,3.5181237963622314
111.47786946736684,14.973489525591258,15.0,14.033285019911993,14.0,1.5074631907984748,0.0,2.00093408045575,0.0,4.094542071366186,4.018123796362231
111.52788197049263,14.977284298920875,15.0,14.035225685790177,14.0,1.5090524344665779,0.0,2.0023391113210374,0.0,4.594542071366186,3.5181237963622314
111.57789447361841,14.980604814909796,15.0,14.035938193905313,14.0,1.509702515057383,0.0,2.003564470712361,0.0,4.094542071366186,3.0181237963622314
111.62790697674419,14.980537166918444,15.0,14.034422649805256,14.0,1.5086547000017891,0.0,2.0035190598542005,0.0,3.5945420713661864,2.5181237963622314
111.67791947986997,14.981782242983137,15.0,14.034246393142643,14.0,1.5086279694117815,0.0,2.003966261002031,0.0,3.9945420713661863,2.9181237963622313
111.72793198299576,14.98563656915195,15.0,14.033248332762593,14.0,1.5079746507004876,0.0,2.0053916116101713,0.0,4.394542071366186,2.597223197563374
111.77794448612154,14.9874783095458,15.0,14.033459429665818,14.0,1.5082417661114693,0.0,2.0060617232571256,0.0,3.8945420713661862,3.097223197563374
111.82795698924731,14.991743701090874,15.0,14.035629156802793,14.0,1.5099981428413245,0.0,2.0076391019838775,0.0,4.394542071366186,3.597223197563374
111.8779694923731,14.993372237938143,15.0,14.034988947479821,14.0,1.509611210364974,0.0,2.008226368527836,0.0,3.8945420713661862,3.097223197563374
111.92798199549888,14.996820778775431,15.0,14.03327889469565,14.0,1.5084095186584212,0.0,2.009496215390625,0.0,4.394542071366186,2.597223197563374
111.97799449862467,15.001610175058083,15.0,14.034137550091438,14.0,1.5091636654938798,0.0,2.0112680782188512,0.0,4.894542071366186,3.097223197563374
112.02800700175044,15.008594471580627,15.0,14.033544183727987,14.0,1.5088087944649327,0.0,2.0138614225631866,0.0,5.394542071366186,2.597223197563374
112.07801950487622,15.01395401186588,15.0,14.03354401871309,14.0,1.5089036412775227,0.0,2.0158440919251146,0.0,4.894542071366186,3.097223197563374
112.12803200800201,15.017454728150716,15.0,14.035431371135964,14.0,1.510433389244714,0.0,2.017127940614622,0.0,4.394542071366186,3.597223197563374
112.17804451112778,15.023519886681875,15.0,14.03895796482612,14.0,1.5132063878843542,0.0,2.019370462786778,0.0,4.894542071366186,4.097223197563374
112.22805701425357,15.026359601591228,15.0,14.041043639879772,14.0,1.5148758683788963,0.0,2.0204004805355678,0.0,4.394542071366186,3.597223197563374
112.27806951737935,15.027929429149733,15.0,14.040952195872448,14.0,1.514884241222515,0.0,2.0209530738610684,0.0,3.8945420713661862,3.097223197563374
112.32808202050514,15.026421939863381,15.0,14.042664550878335,14.0,1.51626570274754,0.0,2.020351121495998,0.0,3.3945420713661862,3.597223197563374
112.3780945236309,15.028371953887744,15.0,14.04395566524374,14.0,1.5173239909287728,0.0,2.0210446861410256,0.0,3.8945420713661862,3.473480646842547
112.42810702675669,15.028347522592055,15.0,14.043940604394717,14.0,1.5173857361677676,0.0,2.0209971686223223,0.0,3.3945420713661862,2.973480646842547
112.47811952988248,15.025456255848022,15.0,14.04216855411174,14.0,1.5161104665390304,0.0,2.019875522148532,0.0,2.8945420713661862,2.473480646842547
112.52813203300826,15.020375185516427,15.0,14.039019909731456,14.0,1.5137910953299725,0.0,2.017935278900873,0.0,2.3945420713661862,1.973480646842547
112.57814453613403,15.018148234013369,15.0,14.036851184965323,14.0,1.5122231831175732,0.0,2.0170679495282346,0.0,2.8945420713661862,2.473480646842547
112.62815703925982,15.012936505836528,15.0,14.03714922991433,14.0,1.5125372792418412,0.0,2.015082835677368,0.0,2.3945420713661862,2.973480646842547
112.6781695423856,15.010215199789476,15.0,14.039155713219655,14.0,1.5141529085855612,0.0,2.0140318350589146,0.0,2.8945420713661862,3.473480646842547
112.72818204551139,15.010655165177303,15.0,14.03902907068383,14.0,1.5141423304463386,0.0,2.0141659516860413,0.0,3.3945420713661862,2.973480646842547
112.77819454863716,15.012479298733219,15.0,14.037332364006312,14.0,1.512936119223428,0.0,2.0148194126470726,0.0,3.8945420713661862,2.473480646842547
112.82820705176294,15.012805112584086,15.0,14.03424553020512,14.0,1.5106733695957433,0.0,2.014912262603627,0.0,3.3945420713661862,1.973480646842547
112.87821955488873,15.014803223303497,15.0,14.033184962442881,14.0,1.5099565812042086,0.0,2.015633249920907,0.0,3.8945420713661862,2.473480646842547
112.92823205801452,15.018740014509959,15.0,14.032588481296488,14.0,1.5095931363555841,0.0,2.017081004979102,0.0,4.394542071366186,2.973480646842547
112.97824456114029,15.020855703762164,15.0,14.034751755202057,14.0,1.5113299365664443,0.0,2.017844544691012,0.0,3.8945420713661862,3.473480646842547
113.02825706426607,15.020149247359297,15.0,14.038650953104897,14.0,1.5143848427957272,0.0,2.0175475952733732,0.0,3.3945420713661862,3.973480646842547
113.07826956739186,15.018991774684432,15.0,14.044414137494016,14.0,1.518853689223283,0.0,2.017078574711077,0.0,2.8945420713661862,4.473480646842547
113.12828207051763,15.014836441062485,15.0,14.05091481783857,14.0,1.5238771761951375,0.0,2.0154820141417513,0.0,2.3945420713661862,4.973480646842547
113.17829457364341,15.01130078262056,15.0,14.05828035888502,14.0,1.5295517865678345,0.0,2.0141142834743464,0.0,2.8945420713661862,5.473480646842547
113.2283070767692,15.005744685294015,15.0,14.064092003444552,14.0,1.5340354352978278,0.0,2.011985757905452,0.0,2.3945420713661862,4.973480646842547
113.27831957989498,14.999412681793704,15.0,14.06930369994502,14.0,1.5380569586478199,0.0,2.009564200053442,0.0,1.8945420713661862,4.473480646842547
113.32833208302075,14.99499273546281,15.0,14.072582057705464,14.0,1.5406019161573863,0.0,2.0078582855535996,0.0,2.3945420713661862,4.142342378068051
113.37834458614654,14.98773600082292,15.0,14.078551229438325,14.0,1.5451931734691964,0.0,2.005087077570797,0.0,1.8945420713661862,4.642342378068051
113.42835708927232,14.983457668701899,15.0,14.082577145503157,14.0,1.5482995108546524,0.0,2.0034310245317517,0.0,2.3945420713661862,4.142342378068051
113.47836959239811,14.981627374427006,15.0,14.087343095463918,14.0,1.5519650751964293,0.0,2.0026909589124102,0.0,2.8945420713661862,4.642342378068051
113.52838209552388,14.981527119849039,15.0,14.09133846608979,14.0,1.555038133595905,0.0,2.0025971286961424,0.0,3.3945420713661862,4.142342378068051
113.57839459864967,14.979855213653513,15.0,14.093706331256172,14.0,1.5568673556927561,0.0,2.001912161157213,0.0,2.8945420713661862,3.642342378068051
113.62840710177545,14.979066108801735,15.0,14.097264030770395,14.0,1.5595997241383144,0.0,2.0015567097292792,0.0,3.3945420713661862,4.037601531313602
113.67841960490124,14.980600717657326,15.0,14.098872062071429,14.0,1.560843110694337,0.0,2.0020709654831523,0.0,3.8945420713661862,3.5376015313136024
113.72843210802701,14.98061275227946,15.0,14.098602353038512,14.0,1.5606546780298958,0.0,2.0020137034641694,0.0,3.3945420713661862,3.0376015313136024
113.77844461115279,14.981564395215862,15.0,14.096996466272003,14.0,1.559449270213924,0.0,2.0023093471514715,0.0,3.8945420713661862,2.5376015313136024
113.82845711427858,14.980605471327584,15.0,14.093778722126306,14.0,1.5570189695061396,0.0,2.0018901467839743,0.0,3.3945420713661862,2.0376015313136024
113.87846961740436,14.981876082329483,15.0,14.092613622190012,14.0,1.5561554161466193,0.0,2.0023084541481326,0.0,3.8945420713661862,2.5376015313136024
113.92848212053013,14.986217493370098,15.0,14.089692609081975,14.0,1.5539555987923919,0.0,2.003878982043176,0.0,4.394542071366186,2.0376015313136024
113.97849462365592,14.99199105755245,15.0,14.088023049800483,14.0,1.5527102779011448,0.0,2.005986835010476,0.0,4.894542071366186,2.5376015313136024
114.0285071267817,15.000593563427769,15.0,14.087794705977542,14.0,1.5525614174260678,0.0,2.0091544113311066,0.0,5.394542071366186,3.0376015313136024
114.07851962990748,15.005990114838646,15.0,14.087136723958151,14.0,1.5520830226357534,0.0,2.0111183522304596,0.0,4.913064506864253,2.5376015313136024
114.12853213303326,15.014504113081802,15.0,14.08562407580453,14.0,1.5509521329270444,0.0,2.0142503627454027,0.0,5.413064506864253,2.0376015313136024
114.17854463615905,15.022683305866368,15.0,14.084522109637488,14.0,1.5501325695217358,0.0,2.0172556489756435,0.0,5.647365300440315,2.5376015313136024
114.22855713928483,15.029553523679162,15.0,14.08181314067687,14.0,1.5480881704724452,0.0,2.0197694928539964,0.0,5.147365300440315,2.0376015313136024
114.2785696424106,15.034501217132297,15.0,14.077384337013356,14.0,1.5447358053457692,0.0,2.021563289887253,0.0,4.647365300440315,1.5376015313136024
114.32858214553639,15.035433173771724,15.0,14.071215043111195,14.0,1.5400631953605917,0.0,2.021853938337301,0.0,4.147365300440315,1.0376015313136024
114.37859464866217,15.035284474634606,15.0,14.067682937571245,14.0,1.5374061235394736,0.0,2.021742431528853,0.0,3.647365300440315,1.5376015313136024
114.42860715178796,15.035053775479975,15.0,14.064055974526479,14.0,1.534681571647516,0.0,2.0216025827061657,0.0,3.2603420193450083,1.5737022249266313
114.47861965491373,15.032681124354566,15.0,14.057748458694386,14.0,1.5299217586519966,0.0,2.020663079170989,0.0,2.8334690305337262,1.0737022249266313
114.52863215803951,15.02873399797312,15.0,14.050496719841414,14.0,1.5244527346526295,0.0,2.0191383535089913,0.0,2.499999999999999,0.5737022249266313
114.5786446611653,15.026402810446019,15.0,14.041523527226348,14.0,1.5176840811304333,0.0,2.0182256632287383,0.0,2.999999999999999,0.07370222492663125
114.62865716429108,15.025170225404517,15.0,14.032873676574441,14.0,1.5111741260814602,0.0,2.0177311163371345,0.0,3.0,0.09444225507576026
114.67866966741686,15.020301630407612,15.0,14.02527473185101,14.0,1.5054767839819143,0.0,2.0158790941491627,0.0,2.5,0.5944422550757602
114.72868217054264,15.013817837650382,15.0,14.019348594321077,14.0,1.5010650911504329,0.0,2.013427157302435,0.0,2.0,1.0944422550757602
114.77869467366843,15.005427684348641,15.0,14.015003456887861,14.0,1.4978675995524915,0.0,2.010265485401376,0.0,1.5,1.5944422550757602
114.8287071767942,14.996803589512027,15.0,14.00847297387096,14.0,1.4930155310571653,0.0,2.007021692385565,0.0,1.6890699568060534,1.0944422550757602
114.87871967991998,14.9858480242785,15.0,14.003724369932177,14.0,1.4895322977323946,0.0,2.0029096479695987,0.0,1.1890699568060534,1.5944422550757602
114.92873218304577,14.974148554478077,15.0,14.000669536987834,14.0,1.4873490188048486,0.0,1.9985239240031283,0.0,0.6890699568060534,2.0944422550757604
114.97874468617155,14.963780034792244,15.0,13.99617424126866,14.0,1.484077403145862,0.0,1.994642426516289,0.0,1.1491375787123315,1.5944422550757602
115.02875718929732,14.952422805448958,15.0,13.994251265940415,14.0,1.4827739574692642,0.0,1.990394859167102,0.0,0.6491375787123315,2.0371705115792387
115.07876969242311,14.941101129216703,15.0,13.9922733415505,14.0,1.4814354238853975,0.0,1.986164605199324,0.0,1.1491375787123315,2.5371705115792387
115.1287821955489,14.9330481484065,15.0,13.99290068143617,14.0,1.4820862299404283,0.0,1.983162830469583,0.0,1.6491375787123315,3.0371705115792387
115.17879469867468,14.927396334848419,15.0,13.994253651794454,14.0,1.4832908773213322,0.0,1.9810623966921896,0.0,2.1491375787123315,3.5371705115792387
115.22880720180045,14.921947126943014,15.0,13.995325386768089,14.0,1.484281408542332,0.0,1.9790383683748447,0.0,2.6491375787123315,3.0371705115792387
115.27881970492624,14.918925318543264,15.0,13.997487703695441,14.0,1.486101945253522,0.0,1.977924445109528,0.0,2.8430746222419483,3.5371705115792387
115.32883220805202,14.916755624444503,15.0,13.998826885596893,14.0,1.4872935855291571,0.0,1.9771293948186088,0.0,3.3430746222419483,3.521356765776128
115.3788447111778,14.913070231006659,15.0,13.998654611529304,14.0,1.4873336105891775,0.0,1.975766141545022,0.0,2.8430746222419483,3.021356765776128
115.42885721430358,14.911756000491863,15.0,13.999725836195621,14.0,1.4883210425936337,0.0,1.97529223787025,0.0,3.3430746222419483,3.231414169948718
115.47886971742936,14.90801742198382,15.0,14.00213532440623,14.0,1.4903263522141608,0.0,1.973908526896658,0.0,2.8430746222419483,3.731414169948718
115.52888222055515,14.90372141190165,15.0,14.006361169240359,14.0,1.4937122778695597,0.0,1.9723144488613535,0.0,2.4430746222419484,4.131414169948719
115.57889472368093,14.900847855848024,15.0,14.011923135511678,14.0,1.498110645938057,0.0,1.9712513260493214,0.0,2.9430746222419484,4.631414169948719
115.6289072268067,14.900680692777849,15.0,14.016685240374017,14.0,1.5018928804602976,0.0,1.9711999495925865,0.0,3.4430746222419484,4.548897706549938
115.67891972993249,14.903235474079015,15.0,14.021155635786949,14.0,1.5054458201797014,0.0,1.9721658341736767,0.0,3.9430746222419484,4.048897706549938
115.72893223305827,14.906195699688976,15.0,14.024249633281078,14.0,1.507943556585854,0.0,1.973280454978912,0.0,4.443074622241948,4.019158782293336
115.77894473618404,14.911891857967017,15.0,14.026302998748324,14.0,1.5096429248588965,0.0,1.9754181481394668,0.0,4.943074622241948,3.5251658951347586
115.82895723930983,14.921456264733836,15.0,14.028991919116597,14.0,1.5118199882007943,0.0,1.9790028388363772,0.0,5.443074622241948,3.550409611234966
115.87896974243561,14.931642346174232,15.0,14.032253924910181,14.0,1.5144254694674504,0.0,1.9828161151727033,0.0,5.943074622241948,4.050409611234966
115.9289822455614,14.939613395702018,15.0,14.033935513029574,14.0,1.5158196269749438,0.0,1.9857947601363515,0.0,5.443074622241948,3.550409611234966
115.97899474868717,14.94500033531414,15.0,14.038508659631976,14.0,1.5194097899155177,0.0,1.9878005634483504,0.0,4.943074622241948,4.050409611234966
116.02900725181296,14.952677381511439,15.0,14.040481507262044,14.0,1.5210115777806041,0.0,1.9906613141044065,0.0,5.443074622241948,3.550409611234966
116.07901975493874,14.957925132352177,15.0,14.043791505092234,14.0,1.523625846491608,0.0,1.9926076785840505,0.0,4.943074622241948,4.050409611234966
116.12903225806453,14.96331707642706,15.0,14.045972265910176,14.0,1.525373784074042,0.0,1.9946049479964307,0.0,5.029663333804116,3.550409611234966
116.1790447611903,14.971185720282879,15.0,14.04982094776512,14.0,1.5283856994123244,0.0,1.9975273202261166,0.0,5.529663333804116,4.050409611234966
116.22905726431608,14.981371266844432,15.0,14.055368051595975,14.0,1.5326816691061214,0.0,2.0013131946604603,0.0,6.0,4.550409611234966
116.27906976744187,14.990152340422847,15.0,14.058970581201802,14.0,1.5354861000929048,0.0,2.004567044012983,0.0,5.5,4.050409611234966
116.32908227056765,14.99565720955737,15.0,14.064236302061206,14.0,1.5395489220472993,0.0,2.0065876674426852,0.0,5.0,4.550409611234966
116.37909477369342,15.001521347444928,15.0,14.07125346523371,14.0,1.5449357334517726,0.0,2.008737649286247,0.0,5.073799948280442,5.050409611234966
116.42910727681921,15.005536665333597,15.0,14.076124814533655,14.0,1.5486777984119664,0.0,2.0101892931493914,0.0,4.573799948280442,4.550409611234966
116.479119779945,15.007242813366702,15.0,14.080611573008712,14.0,1.552119533536488,0.0,2.010771322049775,0.0,4.073799948280442,4.050409611234966
116.52913228307078,15.009995643311376,15.0,14.082839889700105,14.0,1.5538352598847367,0.0,2.0117432023155812,0.0,4.152066764941223,3.550409611234966
116.57914478619655,15.010224724392545,15.0,14.08305165700473,14.0,1.5540123968822082,0.0,2.011767590013914,0.0,3.652066764941223,3.050409611234966
116.62915728932234,15.012620341190253,15.0,14.081591076902361,14.0,1.552915694228743,0.0,2.0126045749671726,0.0,4.152066764941223,2.550409611234966
116.67916979244812,15.016536005865692,15.0,14.078368482085251,14.0,1.5504783600481162,0.0,2.0140123684990767,0.0,4.541038856349984,2.050409611234966
116.72918229557389,15.022149826999215,15.0,14.076652808594144,14.0,1.5491905384307672,0.0,2.016057440527022,0.0,5.041038856349984,2.550409611234966
116.77919479869968,15.024912202757482,15.0,14.073870862880696,14.0,1.5470916401086547,0.0,2.0170336926007884,0.0,4.541038856349984,2.050409611234966
116.82920730182546,15.02667157063572,15.0,14.072862388243202,14.0,1.5463455745285208,0.0,2.0176345394980495,0.0,4.041038856349984,2.550409611234966
116.87921980495125,15.030451260559825,15.0,14.07110416048187,14.0,1.5450290067346222,0.0,2.018993272330521,0.0,4.541038856349984,2.050409611234966
116.92923230807702,15.035999941324057,15.0,14.066330880846293,14.0,1.5414177280650943,0.0,2.0210163845291658,0.0,5.041038856349984,1.5504096112349657
116.9792448112028,15.040348289062628,15.0,14.063092156317424,14.0,1.5389789677882704,0.0,2.0225907848819458,0.0,4.541038856349984,2.050409611234966
117.02925731432859,15.042674227028225,15.0,14.058147417177496,14.0,1.5352444711039175,0.0,2.0234086492515635,0.0,4.041038856349984,1.550409611234966
117.07926981745437,15.047438498027837,15.0,14.055827700822771,14.0,1.5335133789381392,0.0,2.0251424033407615,0.0,4.541038856349984,2.050409611234966
117.12928232058015,15.04988406122323,15.0,14.051232323974892,14.0,1.5300515809324446,0.0,2.0260080276562653,0.0,4.041038856349984,1.550409611234966
117.17929482370593,15.054487301538927,15.0,14.04926047819909,14.0,1.5285915898290758,0.0,2.0276840704280628,0.0,4.541038856349984,2.050409611234966
117.22930732683172,15.056399175772865,15.0,14.045428162829424,14.0,1.5257166216430664,0.0,2.0283519581531326,0.0,4.041038856349984,1.550409611234966
117.2793198299575,15.057487572068917,15.0,14.04228949077815,14.0,1.5233741329182287,0.0,2.0287129599160583,0.0,3.541038856349984,2.050409611234966
117.32933233308327,15.054704446995098,15.0,14.03724777578164,14.0,1.5195874238420932,0.0,2.027625030027986,0.0,3.041038856349984,1.550409611234966
117.37934483620906,15.051743189085192,15.0,14.032543922765067,14.0,1.5160656837480142,0.0,2.0264741927556247,0.0,2.9496464829586118,1.050409611234966
117.42935733933484,15.050732201424305,15.0,14.025048552905199,14.0,1.5104259026412659,0.0,2.026059171259783,0.0,3.4496464829586118,0.5504096112349659
117.47936984246061,15.0470897349256,15.0,14.019005685712372,14.0,1.5059026387893875,0.0,2.0246623222834508,0.0,2.9496464829586118,1.050409611234966
117.5293823455864,15.045773589655397,15.0,14.015227718414387,14.0,1.5031124194640217,0.0,2.0241416364203633,0.0,3.4496464829586118,1.550409611234966
117.57939484871218,15.042479844929813,15.0,14.012426747098091,14.0,1.5010717293649427,0.0,2.0228820335272593,0.0,2.9496464829586118,2.050409611234966
117.62940735183797,15.04076460413029,15.0,14.00735268012353,14.0,1.497305249028816,0.0,2.022217520093896,0.0,3.4496464829586118,1.550409611234966
117.67941985496374,15.043090228368818,15.0,14.004636155786521,14.0,1.4953399020714047,0.0,2.023070748188843,0.0,3.9496464829586118,2.050409611234966
117.72943235808953,15.043233824769608,15.0,14.003241885057488,14.0,1.4943840445018266,0.0,2.0231066919028105,0.0,3.4496464829586118,2.550409611234966
117.77944486121531,15.040905080177579,15.0,14.003446148419453,14.0,1.4946471254445939,0.0,2.022216101932459,0.0,2.9496464829586118,3.050409611234966
117.8294573643411,15.036019633942717,15.0,14.001851771476757,14.0,1.4935419498160332,0.0,2.020368032085541,0.0,2.4496464829586118,2.550409611234966
117.87946986746687,15.029414655641112,15.0,13.999081982014626,14.0,1.4915462021352754,0.0,2.0178779240830362,0.0,1.9496464829586118,2.050409611234966
117.92948237059265,15.021054676338755,15.0,13.994945651028079,14.0,1.488516651764328,0.0,2.0147337372728265,0.0,1.4496464829586118,1.550409611234966
117.97949487371844,15.011170318250592,15.0,13.989309540763447,14.0,1.4843543560926318,0.0,2.0110232972119597,0.0,1.0,1.050409611234966
118.02950737684422,15.000972150597986,15.0,13.985303203971716,14.0,1.4814439956962444,0.0,2.00720074422957,0.0,1.0,1.550409611234966
118.07951987997,14.988814780637172,15.0,13.980474256077244,14.0,1.4779169769100138,0.0,2.0026490662877134,0.0,0.5,1.4991363555121586
118.12953238309578,14.97442363991452,15.0,13.974727183643225,14.0,1.47370252613837,0.0,1.997266390973518,0.0,0.0,0.9991363555121586
118.17954488622156,14.95951218616323,15.0,13.969892664447359,14.0,1.4701959796709638,0.0,1.9916956037207039,0.0,0.0,1.4991363555121586
118.22955738934735,14.944603159080362,15.0,13.966381235301705,14.0,1.4677086914059565,0.0,1.986132050324855,0.0,0.0,1.9991363555121586
118.27956989247312,14.932298774345837,15.0,13.962016705449482,14.0,1.4645817533555008,0.0,1.9815510704005774,0.0,0.5,1.4991363555121586
118.3295823955989,14.920732842655939,15.0,13.95911238580999,14.0,1.4625765872493939,0.0,1.9772522114984512,0.0,0.5216889754900362,1.9991363555121586
118.37959489872469,14.909162671201727,15.0,13.955854788593998,14.0,1.4603105695357457,0.0,1.9729564968398876,0.0,1.0216889754900362,2.0
118.42960740185046,14.896185322078694,15.0,13.955040162520774,14.0,1.4599130136917857,0.0,1.9681373035028806,0.0,0.5248825702085307,2.5
118.47961990497625,14.886299065208052,15.0,13.956126200822533,14.0,1.4609674135883262,0.0,1.9644798229006337,0.0,1.0248825702085307,3.0
118.52963240810203,14.878215553414828,15.0,13.957699806977677,14.0,1.462394504622586,0.0,1.9614995090864156,0.0,1.5248825702085307,3.5
118.57964491122782,14.871653544303557,15.0,13.960938848807116,14.0,1.4650895730274616,0.0,1.9590897604694084,0.0,2.024882570208531,4.0
118.62965741435359,14.8679694556802,15.0,13.961755432085818,14.0,1.4659376722837592,0.0,1.9577589274782359,0.0,2.524882570208531,3.5
118.67966991747937,14.86439232936467,15.0,13.9614204688913,14.0,1.4659089573836628,0.0,1.9564687052230523,0.0,3.024882570208531,3.0
118.72968242060516,14.864305926544745,15.0,13.962770912368013,14.0,1.4671638266835874,0.0,1.956487366929798,0.0,3.524882570208531,3.183667954616994
118.77969492373094,14.866653133782561,15.0,13.965725692222128,14.0,1.4696370826946743,0.0,1.957416652164073,0.0,4.024882570208531,3.683667954616994
118.82970742685671,14.87082187153498,15.0,13.966749418036688,14.0,1.4706344761125834,0.0,1.9590266038942867,0.0,4.524882570208531,3.183667954616994
118.8797199299825,14.873106547822964,15.0,13.969101636734369,14.0,1.472639908739934,0.0,1.9599278404312077,0.0,4.024882570208531,3.683667954616994
118.92973243310828,14.875748624150722,15.0,13.970721190416109,14.0,1.4740828910611714,0.0,1.9609609158230585,0.0,4.524882570208531,3.183667954616994
118.97974493623407,14.881278682857289,15.0,13.97244416740834,14.0,1.4756002322355197,0.0,1.9630746002432804,0.0,5.024882570208531,3.683667954616994
119.02975743935984,14.889563896921427,15.0,13.974078473385443,14.0,1.4770444469702606,0.0,1.966218369230967,0.0,5.524882570208531,3.573771683941022
119.07976994248563,14.89965088428649,15.0,13.97535953864241,14.0,1.4782133637673087,0.0,1.9700342830476305,0.0,6.0,3.073771683941022
119.12978244561141,14.909772586552869,15.0,13.974997578536929,14.0,1.4781252975803052,0.0,1.9738601339212178,0.0,6.0,2.573771683941022
119.1797949487372,14.919468256297936,15.0,13.975088959848438,14.0,1.4783783836512572,0.0,1.977523595762204,0.0,6.0,3.073771683941022
119.22980745186297,14.927781887571962,15.0,13.976767172554203,14.0,1.479835228493452,0.0,1.9806657342749137,0.0,5.5,3.573771683941022
119.27981995498875,14.93788727030107,15.0,13.976857162342258,14.0,1.4800766820030973,0.0,1.984476682242604,0.0,6.0,3.073771683941022
119.32983245811454,14.94550793061616,15.0,13.978568586684545,14.0,1.481548331963868,0.0,1.9873528505925058,0.0,5.5,3.573771683941022
119.37984496124031,14.955607304876967,15.0,13.981989204177436,14.0,1.4843148081140394,0.0,1.991154445161046,0.0,6.0,4.073771683941022
119.4298574643661,14.965704210889864,15.0,13.983697890576678,14.0,1.4857690765247875,0.0,1.9949507293642212,0.0,6.0,3.573771683941022
119.47986996749188,14.975795754169502,15.0,13.98383506303918,14.0,1.4860203711467959,0.0,1.9987417156644702,0.0,5.892462072386319,3.073771683941022
119.52988247061766,14.983352226073938,15.0,13.98603264920524,14.0,1.487836070047209,0.0,2.001578934270381,0.0,5.392462072386319,3.573771683941022
119.57989497374344,14.992223602640038,15.0,13.989578439763314,14.0,1.4906714993942376,0.0,2.004905172499256,0.0,5.892462072386319,4.073771683941022
119.62990747686922,15.00182427098869,15.0,13.994491968058858,14.0,1.4945393335987165,0.0,2.0084996959611594,0.0,6.0,4.573771683941022
119.679919979995,15.009937254454478,15.0,13.998413846165066,14.0,1.4976418809381338,0.0,2.01153113232302,0.0,5.5,4.260034627888755
